timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T08:38:54.990067,university,healthcare,chimei.org.tw,www.chimei.org.tw,210.242.150.33,icmp,,15,True,46.13,13,*,,
2025-10-22T08:38:54.990067,university,healthcare,chimei.org.tw,www.chimei.org.tw,210.242.150.33,icmp,,15,True,46.13,14,*,,
2025-10-22T08:38:54.990067,university,healthcare,chimei.org.tw,www.chimei.org.tw,210.242.150.33,icmp,,15,True,46.13,15,210.242.70.113,210.242.70.113,13.79
2025-10-22T08:38:54.990067,university,healthcare,chimei.org.tw,www.chimei.org.tw,210.242.150.33,icmp,,15,True,46.13,16,210.242.150.33,210.242.150.33,10.47
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.41
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,3,140.123.9.249,140.123.9.249,2.3
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,4,140.123.0.246,140.123.0.246,6.72
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,5,140.130.252.251,140.130.252.251,6.12
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,6,192.192.61.142,192.192.61.142,7.03
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,7,192.192.61.20,192.192.61.20,7.0
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,8,192.192.61.48,192.192.61.48,10.31
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,9,192.192.68.62,192.192.68.62,9.31
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,10,*,,
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,11,*,,
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,12,*,,
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,13,*,,
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,14,*,,
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,15,*,,
2025-10-22T08:42:06.462007,university,critical_infra,taipower.com.tw,www.taipower.com.tw,3.169.121.90,icmp,,15,True,64.54,16,3.169.121.90,server-3-169-121-90.tpe53.r.cloudfront.net,19.21
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.85
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,3,140.123.9.249,140.123.9.249,3.47
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,4,140.123.0.246,140.123.0.246,5.0
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,5,140.130.252.251,140.130.252.251,5.15
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.22
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,7,*,,
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,8,*,,
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,9,220.128.2.225,220-128-2-225.tpdb-3316.hinet.net,15.58
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,10,203.75.188.197,203-75-188-197.hinet-ip.hinet.net,13.28
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,11,*,,
2025-10-22T08:42:37.000312,university,critical_infra,taipower.com.tw,mail.taipower.com.tw,203.74.177.231,icmp,,11,True,27.47,12,203.74.177.231,203.74.177.231,22.61
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,2,140.123.103.250,csgate103.cs.ccu.edu.tw,12.22
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,3,140.123.9.249,140.123.9.249,3.5
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,4,140.123.0.246,140.123.0.246,4.36
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,5,140.130.252.251,140.130.252.251,3.93
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.66
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,7,*,,
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,8,220.128.19.22,220-128-19-22.chch-3032.hinet.net,11.1
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,9,220.128.20.61,220-128-20-61.chch-3331.hinet.net,8.9
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,10,211.22.228.141,pths-3502.hinet.net,12.79
2025-10-22T08:44:56.229392,university,critical_infra,cpc.com.tw,www.cpc.com.tw,203.66.34.45,icmp,,10,True,9.41,11,203.66.34.45,203-66-34-45.hinet-ip.hinet.net,12.71
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.54
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,3,140.123.9.249,140.123.9.249,2.71
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,4,140.123.0.246,140.123.0.246,6.83
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,5,140.130.252.251,140.130.252.251,8.31
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,6,192.192.61.142,192.192.61.142,12.71
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,7,192.192.61.20,192.192.61.20,17.55
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,8,192.192.61.48,192.192.61.48,9.44
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,9,192.192.68.62,192.192.68.62,10.29
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,10,203.163.222.15,15-222-163-203-static.tpix.net.tw,11.66
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,11,104.44.51.226,104.44.51.226,11.42
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,12,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,13,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,14,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,15,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,16,13.106.238.151,ae1010-0.icr02.sg2.ntwk.msn.net,62.78
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,17,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,18,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,19,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,20,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,21,*,,
2025-10-22T08:46:32.220109,university,critical_infra,cpc.com.tw,api.cpc.com.tw,20.247.216.149,icmp,,21,True,92.94,22,20.247.216.149,20.247.216.149,60.32
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.06
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,3,140.123.9.249,140.123.9.249,3.52
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,4,140.123.0.246,140.123.0.246,3.75
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,5,140.130.252.251,140.130.252.251,5.63
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,9.31
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,7,*,,
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,8,220.128.9.58,220-128-9-58.tylc-3032.hinet.net,15.26
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,9,220.128.8.222,220-128-8-222.tyfo-3031.hinet.net,11.69
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,10,220.128.8.37,220-128-8-37.clpy-3331.hinet.net,11.57
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,11,211.22.224.109,211-22-224-109.hinet-ip.hinet.net,12.55
2025-10-22T08:46:46.015506,university,critical_infra,thsrc.com.tw,www.thsrc.com.tw,203.66.32.204,icmp,,11,True,9.57,12,203.66.32.204,203-66-32-204.hinet-ip.hinet.net,10.87
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.39
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,3,140.123.9.249,140.123.9.249,4.08
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,4,140.123.0.246,140.123.0.246,3.48
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,5,140.130.252.251,140.130.252.251,6.11
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,6.44
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,7,*,,
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,8,220.128.9.130,220-128-9-130.tylc-3032.hinet.net,13.15
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,9,220.128.9.149,220-128-9-149.tyfo-3332.hinet.net,10.86
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,10,168.95.229.105,h105.s229.ts.hinet.net,16.7
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,11,*,,
2025-10-22T08:47:07.790897,university,critical_infra,thsrc.com.tw,mail.thsrc.com.tw,60.251.244.98,icmp,,11,True,18.71,12,60.251.244.98,hqsmtp02.thsrc.com.tw,26.06
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.55
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,3,140.123.9.249,140.123.9.249,3.21
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,4,140.123.0.246,140.123.0.246,4.74
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,5,140.130.252.251,140.130.252.251,5.09
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,6.85
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,7,60.199.27.121,60-199-27-121.static.tfn.net.tw,6.8
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,8,60.199.28.185,60-199-28-185.static.tfn.net.tw,20.61
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,9,60.199.28.121,60-199-28-121.static.tfn.net.tw,19.53
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,10,60.199.5.130,60-199-5-130.static.tfn.net.tw,14.19
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,11,175.99.244.18,175-99-244-18.static.tfn.net.tw,12.65
2025-10-22T08:47:11.680779,university,critical_infra,thsrc.com.tw,ns.thsrc.com.tw,61.31.57.131,icmp,,11,True,0.83,12,61.31.57.131,nat.thsrc.com.tw,13.24
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.14
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,3,140.123.9.249,140.123.9.249,4.17
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,4,140.123.0.246,140.123.0.246,4.25
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,5,140.130.252.251,140.130.252.251,5.24
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,9.13
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,7,60.199.27.121,60-199-27-121.static.tfn.net.tw,7.25
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,8,60.199.28.185,60-199-28-185.static.tfn.net.tw,15.87
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,9,60.199.28.6,60-199-28-6.static.tfn.net.tw,16.43
2025-10-22T08:47:15.170360,university,critical_infra,thsrc.com.tw,vpn.thsrc.com.tw,175.98.149.66,icmp,,9,True,0.43,10,175.98.149.66,175-98-149-66.static.tfn.net.tw,11.59
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,2,140.123.103.250,csgate103.cs.ccu.edu.tw,6.69
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,3,140.123.9.249,140.123.9.249,10.03
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,4,140.123.0.246,140.123.0.246,4.83
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,5,140.130.252.251,140.130.252.251,3.59
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,6.41
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,7,*,,
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,8,*,,
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,9,220.128.4.221,220-128-4-221.tpdt-3310.hinet.net,12.67
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,10,168.95.211.45,h45.s211.ts.hinet.net,11.5
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,11,*,,
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,12,202.39.144.209,customer.wan-port.ar.hinet.net,23.77
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,13,210.242.36.217,210-242-36-217.hinet-ip.hinet.net,11.35
2025-10-22T08:49:34.384409,university,critical_infra,railway.gov.tw,www.railway.gov.tw,210.242.36.6,icmp,,13,True,27.45,14,210.242.36.6,210-242-36-6.hinet-ip.hinet.net,10.05
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.28
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,3,140.123.9.249,140.123.9.249,17.46
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,4,140.123.0.246,140.123.0.246,3.45
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,5,140.130.252.251,140.130.252.251,9.24
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,6,192.192.61.142,192.192.61.142,8.56
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,7,192.192.61.37,192.192.61.37,11.96
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,8,192.192.61.32,192.192.61.32,8.48
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,9,192.192.61.209,192.192.61.209,10.42
2025-10-22T08:49:40.848612,university,critical_infra,railway.gov.tw,mail.railway.gov.tw,163.29.186.180,icmp,,9,False,3.4,10,10.96.81.12,10.96.81.12,19.52
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.04
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,3,140.123.9.249,140.123.9.249,2.56
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,4,140.123.0.246,140.123.0.246,3.13
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,5,140.130.252.251,140.130.252.251,5.36
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,6,192.192.61.142,192.192.61.142,10.14
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,7,192.192.61.9,192.192.61.9,6.74
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,8,192.192.61.30,192.192.61.30,8.2
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,9,192.192.61.4,192.192.61.4,14.38
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,10,192.192.61.209,192.192.61.209,9.43
2025-10-22T08:49:47.246036,university,critical_infra,railway.gov.tw,ns1.railway.gov.tw,163.29.186.200,icmp,,10,False,3.33,11,10.96.81.12,10.96.81.12,16.36
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.37
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,3,140.123.9.249,140.123.9.249,2.82
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,4,140.123.0.246,140.123.0.246,3.96
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,5,140.130.252.251,140.130.252.251,7.22
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,6,192.192.61.142,192.192.61.142,6.57
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,7,192.192.61.9,192.192.61.9,13.04
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,8,192.192.61.30,192.192.61.30,7.64
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,9,192.192.61.4,192.192.61.4,9.95
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,10,192.192.61.209,192.192.61.209,10.99
2025-10-22T08:49:53.593279,university,critical_infra,railway.gov.tw,ns2.railway.gov.tw,210.241.82.201,icmp,,10,False,3.29,11,10.96.81.12,10.96.81.12,16.11
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,2,140.123.103.250,csgate103.cs.ccu.edu.tw,5.13
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,3,140.123.9.249,140.123.9.249,2.13
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,4,140.123.0.246,140.123.0.246,3.39
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,5,140.130.252.251,140.130.252.251,10.46
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,6,192.192.61.142,192.192.61.142,7.07
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,7,192.192.61.9,192.192.61.9,6.84
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,8,192.192.61.30,192.192.61.30,6.2
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,9,192.192.61.4,192.192.61.4,12.69
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,10,192.192.61.209,192.192.61.209,7.38
2025-10-22T08:49:59.891087,university,critical_infra,railway.gov.tw,webmail.railway.gov.tw,210.241.82.180,icmp,,10,False,3.24,11,10.96.81.12,10.96.81.12,9.24
